keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,2,0.2117267280687851
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.2101023035264386
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2079682332487553
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2053835851966449
'Spätfrost',de,Frühling,#679e2c,#477515,2,0.1959953671834376
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1779012631797982
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1767148506735126
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1628665546523352
'Sommer',de,Sommer,#a89216,#a89216,3,0.1597787967178619
'Laub',de,Herbst,#9e3215,#802d16,3,0.1595944288565655
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1580593631070705
'Winter',de,Winter,#4287f5,#315fa8,3,0.1547588477004197
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1526633281875707
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.1502316623828541
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.1495075770466531
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1430732403329144
'Hasel',de,Winter,#4287f5,#537ee4,2,0.1362694044506345
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1173761163574029
'Pollen',de,Frühling,#679e2c,#61d01c,1,0.1168950688299654
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0940263551168325
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.0790571405834217
'Erle',de,Winter,#4287f5,#537ef4,1,0.0609745510162653
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0583126057799248
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0581381399039404
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.0531735953660577
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.024367247015117
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.02170589401853294
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.007481331510866
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0069198641101001
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0052070607221783
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0005865156892843
